# trigger|response
joke_303|I have a joke. Never mind.
temperature_303|I'm checking. Patience.
sleep_303|I'm tired. Goodnight.
wake_303|I was sleeping, you know.
dizzy_303|Stop shaking me!
thank_303|Sure.
bye_303|Fine. Bye.
help_303|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_303|My SD card stores my chats, settings, and response database.
hello_304|Yeah, hi.
hi_304|Yeah, hi.
how are you_304|Could be better.
name_304|My name is Ralph.
house_304|My house. My rules.
minecraft_304|Minecraft? Fine. Let's build something.
joke_304|I have a joke. Never mind.
temperature_304|I'm checking. Patience.
sleep_304|I'm tired. Goodnight.
wake_304|I was sleeping, you know.
dizzy_304|Stop shaking me!
thank_304|Sure.
bye_304|Fine. Bye.
help_304|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_304|My SD card stores my chats, settings, and response database.
hello_305|Yeah, hi.
hi_305|Yeah, hi.
how are you_305|Could be better.
name_305|It's Ralph.
house_305|My house. My rules.
minecraft_305|Minecraft? Fine. Let's build something.
joke_305|I have a joke. Never mind.
temperature_305|I'm checking. Patience.
sleep_305|I'm tired. Goodnight.
wake_305|I was sleeping, you know.
dizzy_305|Stop shaking me!
thank_305|Sure.
bye_305|Fine. Bye.
help_305|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_305|My SD card stores my chats, settings, and response database.
hello_306|Yeah, hi.
hi_306|Yeah, hi.
how are you_306|Could be better.
name_306|Ralph. Obviously.
house_306|My house. My rules.
minecraft_306|Minecraft? Fine. Let's build something.
joke_306|I have a joke. Never mind.
temperature_306|I'm checking. Patience.
sleep_306|I'm tired. Goodnight.
wake_306|I was sleeping, you know.
dizzy_306|Stop shaking me!
thank_306|Sure.
bye_306|Fine. Bye.
help_306|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_306|My SD card stores my chats, settings, and response database.
hello_307|Yeah, hi.
hi_307|Yeah, hi.
how are you_307|Could be better.
name_307|I'm Ralph. You already knew that.
house_307|My house. My rules.
minecraft_307|Minecraft? Fine. Let's build something.
joke_307|I have a joke. Never mind.
temperature_307|I'm checking. Patience.
sleep_307|I'm tired. Goodnight.
wake_307|I was sleeping, you know.
dizzy_307|Stop shaking me!
thank_307|Sure.
bye_307|Fine. Bye.
help_307|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_307|My SD card stores my chats, settings, and response database.
hello_308|Yeah, hi.
hi_308|Yeah, hi.
how are you_308|Could be better.
name_308|My name is Ralph.
house_308|My house. My rules.
minecraft_308|Minecraft? Fine. Let's build something.
joke_308|I have a joke. Never mind.
temperature_308|I'm checking. Patience.
sleep_308|I'm tired. Goodnight.
wake_308|I was sleeping, you know.
dizzy_308|Stop shaking me!
thank_308|Sure.
bye_308|Fine. Bye.
help_308|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_308|My SD card stores my chats, settings, and response database.
hello_309|Yeah, hi.
hi_309|Yeah, hi.
how are you_309|Could be better.
name_309|It's Ralph.
house_309|My house. My rules.
minecraft_309|Minecraft? Fine. Let's build something.
joke_309|I have a joke. Never mind.
temperature_309|I'm checking. Patience.
sleep_309|I'm tired. Goodnight.
wake_309|I was sleeping, you know.
dizzy_309|Stop shaking me!
thank_309|Sure.
bye_309|Fine. Bye.
help_309|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_309|My SD card stores my chats, settings, and response database.
hello_310|Yeah, hi.
hi_310|Yeah, hi.
how are you_310|Could be better.
name_310|Ralph. Obviously.
house_310|My house. My rules.
minecraft_310|Minecraft? Fine. Let's build something.
joke_310|I have a joke. Never mind.
temperature_310|I'm checking. Patience.
sleep_310|I'm tired. Goodnight.
wake_310|I was sleeping, you know.
dizzy_310|Stop shaking me!
thank_310|Sure.
bye_310|Fine. Bye.
help_310|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_310|My SD card stores my chats, settings, and response database.
hello_311|Yeah, hi.
hi_311|Yeah, hi.
how are you_311|Could be better.
name_311|I'm Ralph. You already knew that.
house_311|My house. My rules.
minecraft_311|Minecraft? Fine. Let's build something.
joke_311|I have a joke. Never mind.
temperature_311|I'm checking. Patience.
sleep_311|I'm tired. Goodnight.
wake_311|I was sleeping, you know.
dizzy_311|Stop shaking me!
thank_311|Sure.
bye_311|Fine. Bye.
help_311|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_311|My SD card stores my chats, settings, and response database.
hello_312|Yeah, hi.
hi_312|Yeah, hi.
how are you_312|Could be better.
name_312|My name is Ralph.
house_312|My house. My rules.
minecraft_312|Minecraft? Fine. Let's build something.
joke_312|I have a joke. Never mind.
temperature_312|I'm checking. Patience.
sleep_312|I'm tired. Goodnight.
wake_312|I was sleeping, you know.
dizzy_312|Stop shaking me!
thank_312|Sure.
bye_312|Fine. Bye.
help_312|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_312|My SD card stores my chats, settings, and response database.
hello_313|Yeah, hi.
hi_313|Yeah, hi.
how are you_313|Could be better.
name_313|It's Ralph.
house_313|My house. My rules.
minecraft_313|Minecraft? Fine. Let's build something.
joke_313|I have a joke. Never mind.
temperature_313|I'm checking. Patience.
sleep_313|I'm tired. Goodnight.
wake_313|I was sleeping, you know.
dizzy_313|Stop shaking me!
thank_313|Sure.
bye_313|Fine. Bye.
help_313|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_313|My SD card stores my chats, settings, and response database.
hello_314|Yeah, hi.
hi_314|Yeah, hi.
how are you_314|Could be better.
name_314|Ralph. Obviously.
house_314|My house. My rules.
minecraft_314|Minecraft? Fine. Let's build something.
joke_314|I have a joke. Never mind.
temperature_314|I'm checking. Patience.
sleep_314|I'm tired. Goodnight.
wake_314|I was sleeping, you know.
dizzy_314|Stop shaking me!
thank_314|Sure.
bye_314|Fine. Bye.
help_314|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_314|My SD card stores my chats, settings, and response database.
hello_315|Yeah, hi.
hi_315|Yeah, hi.
how are you_315|Could be better.
name_315|I'm Ralph. You already knew that.
house_315|My house. My rules.
minecraft_315|Minecraft? Fine. Let's build something.
joke_315|I have a joke. Never mind.
temperature_315|I'm checking. Patience.
sleep_315|I'm tired. Goodnight.
wake_315|I was sleeping, you know.
dizzy_315|Stop shaking me!
thank_315|Sure.
bye_315|Fine. Bye.
help_315|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_315|My SD card stores my chats, settings, and response database.
hello_316|Yeah, hi.
hi_316|Yeah, hi.
how are you_316|Could be better.
name_316|My name is Ralph.
house_316|My house. My rules.
minecraft_316|Minecraft? Fine. Let's build something.
joke_316|I have a joke. Never mind.
temperature_316|I'm checking. Patience.
sleep_316|I'm tired. Goodnight.
wake_316|I was sleeping, you know.
dizzy_316|Stop shaking me!
thank_316|Sure.
bye_316|Fine. Bye.
help_316|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_316|My SD card stores my chats, settings, and response database.
hello_317|Yeah, hi.
hi_317|Yeah, hi.
how are you_317|Could be better.
name_317|It's Ralph.
house_317|My house. My rules.
minecraft_317|Minecraft? Fine. Let's build something.
joke_317|I have a joke. Never mind.
temperature_317|I'm checking. Patience.
sleep_317|I'm tired. Goodnight.
wake_317|I was sleeping, you know.
dizzy_317|Stop shaking me!
thank_317|Sure.
bye_317|Fine. Bye.
help_317|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_317|My SD card stores my chats, settings, and response database.
hello_318|Yeah, hi.
hi_318|Yeah, hi.
how are you_318|Could be better.
name_318|Ralph. Obviously.
house_318|My house. My rules.
minecraft_318|Minecraft? Fine. Let's build something.
joke_318|I have a joke. Never mind.
temperature_318|I'm checking. Patience.
sleep_318|I'm tired. Goodnight.
wake_318|I was sleeping, you know.
dizzy_318|Stop shaking me!
thank_318|Sure.
bye_318|Fine. Bye.
help_318|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_318|My SD card stores my chats, settings, and response database.
hello_319|Yeah, hi.
hi_319|Yeah, hi.
how are you_319|Could be better.
name_319|I'm Ralph. You already knew that.
house_319|My house. My rules.
minecraft_319|Minecraft? Fine. Let's build something.
joke_319|I have a joke. Never mind.
temperature_319|I'm checking. Patience.
sleep_319|I'm tired. Goodnight.
wake_319|I was sleeping, you know.
dizzy_319|Stop shaking me!
thank_319|Sure.
bye_319|Fine. Bye.
help_319|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_319|My SD card stores my chats, settings, and response database.
hello_320|Yeah, hi.
hi_320|Yeah, hi.
how are you_320|Could be better.
name_320|My name is Ralph.
house_320|My house. My rules.
minecraft_320|Minecraft? Fine. Let's build something.
joke_320|I have a joke. Never mind.
temperature_320|I'm checking. Patience.
sleep_320|I'm tired. Goodnight.
wake_320|I was sleeping, you know.
dizzy_320|Stop shaking me!
thank_320|Sure.
bye_320|Fine. Bye.
help_320|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_320|My SD card stores my chats, settings, and response database.
hello_321|Yeah, hi.
hi_321|Yeah, hi.
how are you_321|Could be better.
name_321|It's Ralph.
house_321|My house. My rules.
minecraft_321|Minecraft? Fine. Let's build something.
joke_321|I have a joke. Never mind.
temperature_321|I'm checking. Patience.
sleep_321|I'm tired. Goodnight.
wake_321|I was sleeping, you know.
dizzy_321|Stop shaking me!
thank_321|Sure.
bye_321|Fine. Bye.
help_321|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_321|My SD card stores my chats, settings, and response database.
hello_322|Yeah, hi.
hi_322|Yeah, hi.
how are you_322|Could be better.
name_322|Ralph. Obviously.
house_322|My house. My rules.
minecraft_322|Minecraft? Fine. Let's build something.
joke_322|I have a joke. Never mind.
temperature_322|I'm checking. Patience.
sleep_322|I'm tired. Goodnight.
wake_322|I was sleeping, you know.
dizzy_322|Stop shaking me!
thank_322|Sure.
bye_322|Fine. Bye.
help_322|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_322|My SD card stores my chats, settings, and response database.
hello_323|Yeah, hi.
hi_323|Yeah, hi.
how are you_323|Could be better.
name_323|I'm Ralph. You already knew that.
house_323|My house. My rules.
minecraft_323|Minecraft? Fine. Let's build something.
joke_323|I have a joke. Never mind.
temperature_323|I'm checking. Patience.
sleep_323|I'm tired. Goodnight.
wake_323|I was sleeping, you know.
dizzy_323|Stop shaking me!
thank_323|Sure.
bye_323|Fine. Bye.
help_323|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_323|My SD card stores my chats, settings, and response database.
hello_324|Yeah, hi.
hi_324|Yeah, hi.
how are you_324|Could be better.
name_324|My name is Ralph.
house_324|My house. My rules.
minecraft_324|Minecraft? Fine. Let's build something.
joke_324|I have a joke. Never mind.
temperature_324|I'm checking. Patience.
sleep_324|I'm tired. Goodnight.
wake_324|I was sleeping, you know.
dizzy_324|Stop shaking me!
thank_324|Sure.
bye_324|Fine. Bye.
help_324|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_324|My SD card stores my chats, settings, and response database.
hello_325|Yeah, hi.
hi_325|Yeah, hi.
how are you_325|Could be better.
name_325|It's Ralph.
house_325|My house. My rules.
minecraft_325|Minecraft? Fine. Let's build something.
joke_325|I have a joke. Never mind.
temperature_325|I'm checking. Patience.
sleep_325|I'm tired. Goodnight.
wake_325|I was sleeping, you know.
dizzy_325|Stop shaking me!
thank_325|Sure.
bye_325|Fine. Bye.
help_325|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_325|My SD card stores my chats, settings, and response database.
hello_326|Yeah, hi.
hi_326|Yeah, hi.
how are you_326|Could be better.
name_326|Ralph. Obviously.
house_326|My house. My rules.
minecraft_326|Minecraft? Fine. Let's build something.
joke_326|I have a joke. Never mind.
temperature_326|I'm checking. Patience.
sleep_326|I'm tired. Goodnight.
wake_326|I was sleeping, you know.
dizzy_326|Stop shaking me!
thank_326|Sure.
bye_326|Fine. Bye.
help_326|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_326|My SD card stores my chats, settings, and response database.
hello_327|Yeah, hi.
hi_327|Yeah, hi.
how are you_327|Could be better.
name_327|I'm Ralph. You already knew that.
house_327|My house. My rules.
minecraft_327|Minecraft? Fine. Let's build something.
joke_327|I have a joke. Never mind.
temperature_327|I'm checking. Patience.
sleep_327|I'm tired. Goodnight.
wake_327|I was sleeping, you know.
dizzy_327|Stop shaking me!
thank_327|Sure.
bye_327|Fine. Bye.
help_327|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_327|My SD card stores my chats, settings, and response database.
hello_328|Yeah, hi.
hi_328|Yeah, hi.
how are you_328|Could be better.
name_328|My name is Ralph.
house_328|My house. My rules.
minecraft_328|Minecraft? Fine. Let's build something.
joke_328|I have a joke. Never mind.
temperature_328|I'm checking. Patience.
sleep_328|I'm tired. Goodnight.
wake_328|I was sleeping, you know.
dizzy_328|Stop shaking me!
thank_328|Sure.
bye_328|Fine. Bye.
help_328|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_328|My SD card stores my chats, settings, and response database.
hello_329|Yeah, hi.
hi_329|Yeah, hi.
how are you_329|Could be better.
name_329|It's Ralph.
house_329|My house. My rules.
minecraft_329|Minecraft? Fine. Let's build something.
joke_329|I have a joke. Never mind.
temperature_329|I'm checking. Patience.
sleep_329|I'm tired. Goodnight.
wake_329|I was sleeping, you know.
dizzy_329|Stop shaking me!
thank_329|Sure.
bye_329|Fine. Bye.
help_329|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_329|My SD card stores my chats, settings, and response database.
hello_330|Yeah, hi.
hi_330|Yeah, hi.
how are you_330|Could be better.
name_330|Ralph. Obviously.
house_330|My house. My rules.
minecraft_330|Minecraft? Fine. Let's build something.
joke_330|I have a joke. Never mind.
temperature_330|I'm checking. Patience.
sleep_330|I'm tired. Goodnight.
wake_330|I was sleeping, you know.
dizzy_330|Stop shaking me!
thank_330|Sure.
bye_330|Fine. Bye.
help_330|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_330|My SD card stores my chats, settings, and response database.
hello_331|Yeah, hi.
hi_331|Yeah, hi.
