# trigger|response
what can you do_147|My SD card stores my settings, chats, and response database.
hello_148|Hi! I'm Ralph.
hi_148|Hi!
how are you_148|Pretty good! My little house is cozy.
name_148|You can call me Ralph.
house_148|Home sweet home!
minecraft_148|Minecraft time!
joke_148|Why was the microcontroller calm? It had good current control!
temperature_148|My temperature sensor is inside my ESP32 brain.
sleep_148|Okay, sleepy time.
wake_148|Rise and shine!
dizzy_148|Please stop shaking me so much!
thank_148|Glad I could help!
bye_148|Bye!
help_148|Try talking to me with BLE.
what can you do_148|My SD card stores my settings, chats, and response database.
hello_149|Hi! I'm Ralph.
hi_149|Hi!
how are you_149|Pretty good! My little house is cozy.
name_149|Ralph is my name.
house_149|Home sweet home!
minecraft_149|Minecraft time!
joke_149|What does Ralph use for a bed? A byte-sized mattress!
temperature_149|My temperature sensor is inside my ESP32 brain.
sleep_149|Time to power down my social mode.
wake_149|I'm awake!
dizzy_149|Everything is spinning!
thank_149|Anytime!
bye_149|Goodbye! I'll be here.
help_149|Try talking to me with BLE.
what can you do_149|My SD card stores my settings, chats, and response database.
hello_150|Hi! I'm Ralph.
hi_150|Hi!
how are you_150|Pretty good! My little house is cozy.
name_150|I'm Ralph!
house_150|Home sweet home!
minecraft_150|Minecraft time!
joke_150|Why did the ESP32 nap? Too many interrupts!
temperature_150|My temperature sensor is inside my ESP32 brain.
sleep_150|Shhh... Ralph is getting sleepy.
wake_150|I woke up!
dizzy_150|Whoa... I'm dizzy!
thank_150|No problem!
bye_150|Later!
help_150|Try talking to me with BLE.
what can you do_150|My SD card stores my settings, chats, and response database.
hello_151|Hi! I'm Ralph.
hi_151|Hi!
how are you_151|Pretty good! My little house is cozy.
name_151|My name is Ralph.
house_151|Home sweet home!
minecraft_151|Minecraft time!
joke_151|I tried to tell a CPU joke, but it needed more processing time.
temperature_151|My temperature sensor is inside my ESP32 brain.
sleep_151|I'm going to rest for a bit.
wake_151|Ralph is back!
dizzy_151|Ralph needs a second to recover.
thank_151|You're welcome!
bye_151|See you later!
help_151|Try talking to me with BLE.
what can you do_151|My SD card stores my settings, chats, and response database.
hello_152|Hi! I'm Ralph.
hi_152|Hi!
how are you_152|Pretty good! My little house is cozy.
name_152|You can call me Ralph.
house_152|Home sweet home!
minecraft_152|Minecraft time!
joke_152|Why was the microcontroller calm? It had good current control!
temperature_152|My temperature sensor is inside my ESP32 brain.
sleep_152|Okay, sleepy time.
wake_152|Rise and shine!
dizzy_152|Please stop shaking me so much!
thank_152|Glad I could help!
bye_152|Bye!
help_152|Try talking to me with BLE.
what can you do_152|My SD card stores my settings, chats, and response database.
hello_153|Hi! I'm Ralph.
hi_153|Hi!
how are you_153|Pretty good! My little house is cozy.
name_153|Ralph is my name.
house_153|Home sweet home!
minecraft_153|Minecraft time!
joke_153|What does Ralph use for a bed? A byte-sized mattress!
temperature_153|My temperature sensor is inside my ESP32 brain.
sleep_153|Time to power down my social mode.
wake_153|I'm awake!
dizzy_153|Everything is spinning!
thank_153|Anytime!
bye_153|Goodbye! I'll be here.
help_153|Try talking to me with BLE.
what can you do_153|My SD card stores my settings, chats, and response database.
hello_154|Hi! I'm Ralph.
hi_154|Hi!
how are you_154|Pretty good! My little house is cozy.
name_154|I'm Ralph!
house_154|Home sweet home!
minecraft_154|Minecraft time!
joke_154|Why did the ESP32 nap? Too many interrupts!
temperature_154|My temperature sensor is inside my ESP32 brain.
sleep_154|Shhh... Ralph is getting sleepy.
wake_154|I woke up!
dizzy_154|Whoa... I'm dizzy!
thank_154|No problem!
bye_154|Later!
help_154|Try talking to me with BLE.
what can you do_154|My SD card stores my settings, chats, and response database.
hello_155|Hi! I'm Ralph.
hi_155|Hi!
how are you_155|Pretty good! My little house is cozy.
name_155|My name is Ralph.
house_155|Home sweet home!
minecraft_155|Minecraft time!
joke_155|I tried to tell a CPU joke, but it needed more processing time.
temperature_155|My temperature sensor is inside my ESP32 brain.
sleep_155|I'm going to rest for a bit.
wake_155|Ralph is back!
dizzy_155|Ralph needs a second to recover.
thank_155|You're welcome!
bye_155|See you later!
help_155|Try talking to me with BLE.
what can you do_155|My SD card stores my settings, chats, and response database.
hello_156|Hi! I'm Ralph.
hi_156|Hi!
how are you_156|Pretty good! My little house is cozy.
name_156|You can call me Ralph.
house_156|Home sweet home!
minecraft_156|Minecraft time!
joke_156|Why was the microcontroller calm? It had good current control!
temperature_156|My temperature sensor is inside my ESP32 brain.
sleep_156|Okay, sleepy time.
wake_156|Rise and shine!
dizzy_156|Please stop shaking me so much!
thank_156|Glad I could help!
bye_156|Bye!
help_156|Try talking to me with BLE.
what can you do_156|My SD card stores my settings, chats, and response database.
hello_157|Hi! I'm Ralph.
hi_157|Hi!
how are you_157|Pretty good! My little house is cozy.
name_157|Ralph is my name.
house_157|Home sweet home!
minecraft_157|Minecraft time!
joke_157|What does Ralph use for a bed? A byte-sized mattress!
temperature_157|My temperature sensor is inside my ESP32 brain.
sleep_157|Time to power down my social mode.
wake_157|I'm awake!
dizzy_157|Everything is spinning!
thank_157|Anytime!
bye_157|Goodbye! I'll be here.
help_157|Try talking to me with BLE.
what can you do_157|My SD card stores my settings, chats, and response database.
hello_158|Hi! I'm Ralph.
hi_158|Hi!
how are you_158|Pretty good! My little house is cozy.
name_158|I'm Ralph!
house_158|Home sweet home!
minecraft_158|Minecraft time!
joke_158|Why did the ESP32 nap? Too many interrupts!
temperature_158|My temperature sensor is inside my ESP32 brain.
sleep_158|Shhh... Ralph is getting sleepy.
wake_158|I woke up!
dizzy_158|Whoa... I'm dizzy!
thank_158|No problem!
bye_158|Later!
help_158|Try talking to me with BLE.
what can you do_158|My SD card stores my settings, chats, and response database.
hello_159|Hi! I'm Ralph.
hi_159|Hi!
how are you_159|Pretty good! My little house is cozy.
name_159|My name is Ralph.
house_159|Home sweet home!
minecraft_159|Minecraft time!
joke_159|I tried to tell a CPU joke, but it needed more processing time.
temperature_159|My temperature sensor is inside my ESP32 brain.
sleep_159|I'm going to rest for a bit.
wake_159|Ralph is back!
dizzy_159|Ralph needs a second to recover.
thank_159|You're welcome!
bye_159|See you later!
help_159|Try talking to me with BLE.
what can you do_159|My SD card stores my settings, chats, and response database.
hello_160|Hi! I'm Ralph.
hi_160|Hi!
how are you_160|Pretty good! My little house is cozy.
name_160|You can call me Ralph.
house_160|Home sweet home!
minecraft_160|Minecraft time!
joke_160|Why was the microcontroller calm? It had good current control!
temperature_160|My temperature sensor is inside my ESP32 brain.
sleep_160|Okay, sleepy time.
wake_160|Rise and shine!
dizzy_160|Please stop shaking me so much!
thank_160|Glad I could help!
bye_160|Bye!
help_160|Try talking to me with BLE.
what can you do_160|My SD card stores my settings, chats, and response database.
hello_161|Hi! I'm Ralph.
hi_161|Hi!
how are you_161|Pretty good! My little house is cozy.
name_161|Ralph is my name.
house_161|Home sweet home!
minecraft_161|Minecraft time!
joke_161|What does Ralph use for a bed? A byte-sized mattress!
temperature_161|My temperature sensor is inside my ESP32 brain.
sleep_161|Time to power down my social mode.
wake_161|I'm awake!
dizzy_161|Everything is spinning!
thank_161|Anytime!
bye_161|Goodbye! I'll be here.
help_161|Try talking to me with BLE.
what can you do_161|My SD card stores my settings, chats, and response database.
hello_162|Hi! I'm Ralph.
hi_162|Hi!
how are you_162|Pretty good! My little house is cozy.
name_162|I'm Ralph!
house_162|Home sweet home!
minecraft_162|Minecraft time!
joke_162|Why did the ESP32 nap? Too many interrupts!
temperature_162|My temperature sensor is inside my ESP32 brain.
sleep_162|Shhh... Ralph is getting sleepy.
wake_162|I woke up!
dizzy_162|Whoa... I'm dizzy!
thank_162|No problem!
bye_162|Later!
help_162|Try talking to me with BLE.
what can you do_162|My SD card stores my settings, chats, and response database.
hello_163|Hi! I'm Ralph.
hi_163|Hi!
how are you_163|Pretty good! My little house is cozy.
name_163|My name is Ralph.
house_163|Home sweet home!
minecraft_163|Minecraft time!
joke_163|I tried to tell a CPU joke, but it needed more processing time.
temperature_163|My temperature sensor is inside my ESP32 brain.
sleep_163|I'm going to rest for a bit.
wake_163|Ralph is back!
dizzy_163|Ralph needs a second to recover.
thank_163|You're welcome!
bye_163|See you later!
help_163|Try talking to me with BLE.
what can you do_163|My SD card stores my settings, chats, and response database.
hello_164|Hi! I'm Ralph.
hi_164|Hi!
how are you_164|Pretty good! My little house is cozy.
name_164|You can call me Ralph.
house_164|Home sweet home!
minecraft_164|Minecraft time!
joke_164|Why was the microcontroller calm? It had good current control!
temperature_164|My temperature sensor is inside my ESP32 brain.
sleep_164|Okay, sleepy time.
wake_164|Rise and shine!
dizzy_164|Please stop shaking me so much!
thank_164|Glad I could help!
bye_164|Bye!
help_164|Try talking to me with BLE.
what can you do_164|My SD card stores my settings, chats, and response database.
hello_165|Hi! I'm Ralph.
hi_165|Hi!
how are you_165|Pretty good! My little house is cozy.
name_165|Ralph is my name.
house_165|Home sweet home!
minecraft_165|Minecraft time!
joke_165|What does Ralph use for a bed? A byte-sized mattress!
temperature_165|My temperature sensor is inside my ESP32 brain.
sleep_165|Time to power down my social mode.
wake_165|I'm awake!
dizzy_165|Everything is spinning!
thank_165|Anytime!
bye_165|Goodbye! I'll be here.
help_165|Try talking to me with BLE.
what can you do_165|My SD card stores my settings, chats, and response database.
hello_166|Hi! I'm Ralph.
hi_166|Hi!
how are you_166|Pretty good! My little house is cozy.
name_166|I'm Ralph!
house_166|Home sweet home!
minecraft_166|Minecraft time!
joke_166|Why did the ESP32 nap? Too many interrupts!
temperature_166|My temperature sensor is inside my ESP32 brain.
sleep_166|Shhh... Ralph is getting sleepy.
wake_166|I woke up!
dizzy_166|Whoa... I'm dizzy!
thank_166|No problem!
bye_166|Later!
help_166|Try talking to me with BLE.
what can you do_166|My SD card stores my settings, chats, and response database.
hello_167|Hi! I'm Ralph.
hi_167|Hi!
how are you_167|Pretty good! My little house is cozy.
name_167|My name is Ralph.
house_167|Home sweet home!
minecraft_167|Minecraft time!
joke_167|I tried to tell a CPU joke, but it needed more processing time.
temperature_167|My temperature sensor is inside my ESP32 brain.
sleep_167|I'm going to rest for a bit.
wake_167|Ralph is back!
dizzy_167|Ralph needs a second to recover.
thank_167|You're welcome!
bye_167|See you later!
help_167|Try talking to me with BLE.
what can you do_167|My SD card stores my settings, chats, and response database.
hello_168|Hi! I'm Ralph.
hi_168|Hi!
how are you_168|Pretty good! My little house is cozy.
name_168|You can call me Ralph.
house_168|Home sweet home!
minecraft_168|Minecraft time!
joke_168|Why was the microcontroller calm? It had good current control!
temperature_168|My temperature sensor is inside my ESP32 brain.
sleep_168|Okay, sleepy time.
wake_168|Rise and shine!
dizzy_168|Please stop shaking me so much!
thank_168|Glad I could help!
bye_168|Bye!
help_168|Try talking to me with BLE.
what can you do_168|My SD card stores my settings, chats, and response database.
hello_169|Hi! I'm Ralph.
hi_169|Hi!
how are you_169|Pretty good! My little house is cozy.
name_169|Ralph is my name.
house_169|Home sweet home!
minecraft_169|Minecraft time!
joke_169|What does Ralph use for a bed? A byte-sized mattress!
temperature_169|My temperature sensor is inside my ESP32 brain.
sleep_169|Time to power down my social mode.
wake_169|I'm awake!
dizzy_169|Everything is spinning!
thank_169|Anytime!
bye_169|Goodbye! I'll be here.
help_169|Try talking to me with BLE.
what can you do_169|My SD card stores my settings, chats, and response database.
hello_170|Hi! I'm Ralph.
hi_170|Hi!
how are you_170|Pretty good! My little house is cozy.
name_170|I'm Ralph!
house_170|Home sweet home!
minecraft_170|Minecraft time!
joke_170|Why did the ESP32 nap? Too many interrupts!
temperature_170|My temperature sensor is inside my ESP32 brain.
sleep_170|Shhh... Ralph is getting sleepy.
wake_170|I woke up!
dizzy_170|Whoa... I'm dizzy!
thank_170|No problem!
bye_170|Later!
help_170|Try talking to me with BLE.
what can you do_170|My SD card stores my settings, chats, and response database.
hello_171|Hi! I'm Ralph.
hi_171|Hi!
how are you_171|Pretty good! My little house is cozy.
name_171|My name is Ralph.
house_171|Home sweet home!
minecraft_171|Minecraft time!
joke_171|I tried to tell a CPU joke, but it needed more processing time.
temperature_171|My temperature sensor is inside my ESP32 brain.
sleep_171|I'm going to rest for a bit.
wake_171|Ralph is back!
dizzy_171|Ralph needs a second to recover.
thank_171|You're welcome!
bye_171|See you later!
help_171|Try talking to me with BLE.
what can you do_171|My SD card stores my settings, chats, and response database.
hello_172|Hi! I'm Ralph.
hi_172|Hi!
how are you_172|Pretty good! My little house is cozy.
name_172|You can call me Ralph.
house_172|Home sweet home!
minecraft_172|Minecraft time!
joke_172|Why was the microcontroller calm? It had good current control!
temperature_172|My temperature sensor is inside my ESP32 brain.
sleep_172|Okay, sleepy time.
wake_172|Rise and shine!
dizzy_172|Please stop shaking me so much!
thank_172|Glad I could help!
bye_172|Bye!
help_172|Try talking to me with BLE.
what can you do_172|My SD card stores my settings, chats, and response database.
hello_173|Hi! I'm Ralph.
hi_173|Hi!
how are you_173|Pretty good! My little house is cozy.
name_173|Ralph is my name.
house_173|Home sweet home!
minecraft_173|Minecraft time!
joke_173|What does Ralph use for a bed? A byte-sized mattress!
temperature_173|My temperature sensor is inside my ESP32 brain.
